标题,个人评分,打分日期,条目链接,评论
"红海行动","3","2023-10-02","https://movie.douban.com/subject/26861685/","",
"招魂2 / The Conjuring 2","4","2023-10-02","https://movie.douban.com/subject/24860563/","宿舍难忘记忆",
"西虹市首富","4","2023-10-02","https://movie.douban.com/subject/27605698/","大爱女主",
"从你的全世界路过","4","2023-10-02","https://movie.douban.com/subject/26280528/","承载了一段记忆",
"超体 / Lucy","3","2023-10-02","https://movie.douban.com/subject/24404677/","",
"十二生肖","3","2023-10-02","https://movie.douban.com/subject/4212172/","",
"宝贝计划 / 寶貝計劃","4","2023-10-02","https://movie.douban.com/subject/1859036/","童年经典",
"伸冤人3 / The Equalizer 3","3","2023-10-08","https://movie.douban.com/subject/35736400/","那种高智商打斗的内容几乎没有了，看着不是很过瘾。质量只能说尚可，有点索然无味",
"门徒 / 門徒","4","2023-10-23","https://movie.douban.com/subject/1890784/","很抓人，华仔演的很棒。结尾好像有两个，一个是没吸毒，一个是吸完之后才被小女孩发现。感觉华仔有点可怜怎么回事。这个电影每个角色的两面性都有，不像现在的电影正面人物全是正面，反派就无脑反派。",
"金蝉脱壳 / Escape Plan","4","2023-10-26","https://movie.douban.com/subject/3025447/","重温经典，史泰龙竟然说话有气泡音哈哈哈。反派很酷，但不够狠",
"拯救嫌疑人","3","2023-11-20","https://movie.douban.com/subject/35875180/","还可以，就是最后有点猜到结尾了。外加不是很喜欢刻意升华。但是作为国产电影，我觉得算合格",
"电锯惊魂 / Saw","3","2023-11-23","https://movie.douban.com/subject/1417598/","没有想象中血腥，确实抓人，但没有很精彩。就还行
                    
                        (1 有用)",
"彗星来的那一夜 / Coherence","3","2023-11-23","https://movie.douban.com/subject/25807345/","虽然很硬核，但是我看到结尾并没感觉到像看恐怖游轮那种背后一凉的感觉。大部分原因是一刷没看太懂结尾的含义。后来补了一下物理知识，知道涉及了平行宇宙和退相干性，才知道这个电影其实挺巧妙。还有一个减分的地方就是一开头实在太拖沓了，个人十分不喜欢",
"碟中谍7：致命清算（上） / Mission: Impossible – Dead Reckonin...","2","2023-11-29","https://movie.douban.com/subject/30433455/","完全和期待的不是一回事。剧情拖沓，新加入的女主感觉也是智商不在线。最精彩的是最后结尾的片尾曲",
"涉过愤怒的海","3","2023-11-29","https://movie.douban.com/subject/33456512/","",
"美国精神病人 / American Psycho","3","2024-01-08","https://movie.douban.com/subject/1301715/","应该是一个我不会二刷的电影，里面感觉隐喻有点多，个人知识水平不足以理解。最后感觉是其实全都是他的想象，“死掉”的艾伦可能就仅仅是搬走了而已。但是感觉现在每个人的心理上都多多少少有点主角的影子",
"第八个嫌疑人","4","2024-01-18","https://movie.douban.com/subject/34436452/","体验了一次逃犯的生活，看完电影感觉“幸好我不是逃犯”。片尾曲大赞",
"英伦对决 / The Foreigner","3","2024-01-21","https://movie.douban.com/subject/25723583/","没看懂涉及政治博弈的地方，感觉电影没有让我激动的点。有点在看连续剧的感觉。整体还行",
"扫毒3：人在天涯 / 掃毒3：人在天涯","3","2024-01-24","https://movie.douban.com/subject/35013359/","枪战部分真的占了很多篇幅，但是并不出彩，甚至不如12年毒战的营造的紧张感。老大的是真惨，周围一把二把手全是卧底。总体来说看起来没太大波澜，中规中矩的警匪片",
"死亡论文 / Tesis","4","2024-01-25","https://movie.douban.com/subject/1421807/","可能是我看的恐怖片少的缘故，看的时候是发自内心的紧张。甚至中途按了暂停键。应该是为了告诉大家，还是要注意媒体对于传播暴力的谨慎。女主真的太美了",
"查理和巧克力工厂 / Charlie and the Chocolate Factory","4","2024-01-29","https://movie.douban.com/subject/1309101/","很喜欢王卡那个怪怪的劲，很有特色。还有那个哼的一笑。重温了小时候看的电影，现在来看也是非常好看，很推荐",
"怒火·重案 / 怒火","3","2024-01-29","https://movie.douban.com/subject/30174085/","标准的警匪片，最后单挑的打斗戏质量很高。其他地方都很标准。角色比较少，对记不住名字的我很友好，起码完全看懂了是在讲什么",
"第二十条","4","2024-02-11","https://movie.douban.com/subject/36208094/","前半部分很不错，后半段难免落入升华的俗套。主角夫妻演的很好，里面的一些段子很恰当合适，不会尴尬。总体来说还是一部很成功的电影",
"超时空接触 / Contact","3","2024-02-20","https://movie.douban.com/subject/1295647/","没有特别理解整个故事表达的内容，但感觉我们或多或少都往女主探索的领域畅想过。看完并没有因为不理解而感到沮丧，反而是感觉有点意味深长，意犹未尽。",
"伊尼舍林的报丧女妖 / The Banshees of Inisherin","3","2024-02-22","https://movie.douban.com/subject/34969348/","有点像 低高能版的低俗小说。剧情稍微有点平淡，更多突出的是人和人之间的交流，总会有一到两个小悬念揪着你看下去。里面的某些对话很符合现实生活，给缓慢的电影节奏增加了一点波动。",
"回家的路 / 집으로 가는 길","4","2024-02-26","https://movie.douban.com/subject/6080840/","简单的故事，不简单的人们。虽然情节起伏曲折不大，但是步步抓人。",
"饮食男女 / 飲食男女","3","2024-03-01","https://movie.douban.com/subject/1291818/","",
"战争之王 / Lord of War","4","2024-03-01","https://movie.douban.com/subject/1419936/","最后结局有点爽是怎么回事",
"黑客帝国2：重装上阵 / The Matrix Reloaded","4","2024-03-01","https://movie.douban.com/subject/1304141/","",
"无耻混蛋 / Inglourious Basterds","4","2024-03-01","https://movie.douban.com/subject/1438652/","反派令人印象深刻",
"疯狂的麦克斯4：狂暴之路 / Mad Max: Fury Road","4","2024-03-01","https://movie.douban.com/subject/3592854/","很带感",
"恋恋笔记本 / The Notebook","3","2024-03-01","https://movie.douban.com/subject/1309163/","",
"真爱至上 / Love Actually","3","2024-03-01","https://movie.douban.com/subject/1292401/","",
"一个叫欧维的男人决定去死 / En man som heter Ove","3","2024-03-01","https://movie.douban.com/subject/26628357/","一开始几乎能猜到结局的剧情，但是全程节奏把握很好，情节设计前后还有呼应。但是整体剧情真的有点鸡汤，不是很喜欢。男主的妻子真的很有气质！",
"尖峰时刻 / Rush Hour","2","2024-03-03","https://movie.douban.com/subject/1292624/","如坐针毡",
"空中营救 / Non-Stop","4","2024-03-03","https://movie.douban.com/subject/10598440/","空中之谁是卧底",
"伸冤人 / The Equalizer","4","2024-03-03","https://movie.douban.com/subject/3012013/","“我以为他是老实人”",
"狂怒 / Fury","4","2024-03-03","https://movie.douban.com/subject/23331914/","写实带感",
"邪不压正","2","2024-03-04","https://movie.douban.com/subject/26366496/","和让子弹飞一样，都属于我能感觉到他隐含着很多东西，但是我就是看不出来",
"破碎人生 / Demolition","3","2024-03-09","https://movie.douban.com/subject/25846858/","期待有白日梦想家一样的后劲，但是只是能和男主感同身受。并非需要一直循规蹈矩。一些片段甚至提到了《活在当下》的想法。注意当下，不要自动驾驶，生活很不一样。",
"沙丘2 / Dune: Part Two","4","2024-03-17","https://movie.douban.com/subject/35575567/","太空歌剧",
"一级恐惧 / Primal Fear","4","2024-03-27","https://movie.douban.com/subject/1296217/","周旋",
"穿靴子的猫2 / Puss in Boots: The Last Wish","4","2024-03-29","https://movie.douban.com/subject/25868125/","Star light,star bright,first star I see tonight,I wish I may,I wish I might,have this wish I wish tonight.",
"月球 / Moon","3","2024-04-01","https://movie.douban.com/subject/3073124/","超级正义的机器人，以及不知道该可怜哪一个的克隆人",
"异次元骇客 / The Thirteenth Floor","4","2024-04-05","https://movie.douban.com/subject/1300282/","女主很美，以及最后想清楚了其实还是一个悲剧
                    
                        (1 有用)",
"极度恐慌 / Outbreak","4","2024-04-17","https://movie.douban.com/subject/1301419/","看之前还担心这个病毒扩散主题是否会看的昏昏欲睡，但整个过程中的情节跌宕曲折，又十分符合逻辑。几乎无尿点。总体不错",
"末路狂花钱","3","2024-05-13","https://movie.douban.com/subject/36430322/","开头有点惊喜，中间有点平淡，结尾稍稍有点拖沓。其实一开始就基本能猜到结局了，所以没有那么惊喜。但是这个电影的意义非凡",
"蜘蛛侠：纵横宇宙 / Spider-Man: Across the Spider-Verse","2","2024-05-29","https://movie.douban.com/subject/30391186/","感觉没什么深度，主体故事也没有讲完。也没有很酷的部分，不是我会看第二遍的电影",
"俄罗斯方块 / Tetris","3","2024-06-04","https://movie.douban.com/subject/26087471/","整体剧情很简单，两边人为了争夺游戏的发售版权。但是悬疑感我认为不够强，剧情有点拖沓，没有很紧张的桥段。",
"坠落的审判 / Anatomie d'une chute","3","2024-06-13","https://movie.douban.com/subject/35633650/","因为要是输了就是输了，而要是赢了，你会想要得到一些奖励，但是没有奖励，它只是结束了而已。",
"电话谋杀案 / Dial M for Murder","4","2024-06-17","https://movie.douban.com/subject/1301231/","男主的心情和我以前撒谎圆谎的心情一模一样，甚至男主做出一些得意的临场反应后我也会跟着得意，仿佛看到了以前的自己。钥匙的更替说实话看着有点头脑风暴，我一度以为接电话的占位会成为关键线索",
"电话 / 콜","3","2024-06-21","https://movie.douban.com/subject/30346025/","一开始以为能猜到结局",
"酒精计划 / Druk","3","2024-07-03","https://movie.douban.com/subject/30323120/","看了我也想喝",
"奥本海默 / Oppenheimer","3","2024-07-14","https://movie.douban.com/subject/35593344/","不是我能get到的高度",
"巴比伦 / Babylon","3","2024-07-14","https://movie.douban.com/subject/34467461/","大人，时代变了",
"抓娃娃","3","2024-07-28","https://movie.douban.com/subject/36653918/","高开低走，前半段惊喜，后半段尴尬，中国版楚门的世界",
"王牌对王牌 / The Negotiator","4","2024-08-18","https://movie.douban.com/subject/1293434/","强强联手",
"普罗米修斯 / Prometheus","","2024-08-18","https://movie.douban.com/subject/3771562/","",
"异形：夺命舰 / Alien: Romulus","3","2024-08-18","https://movie.douban.com/subject/35792500/","没有了异形的那种若隐若现的恐怖感，更多的是特写和追逐，总体故事还行",
"最后的假期 / Last Holiday","3","2024-08-22","https://movie.douban.com/subject/1462631/","低配版真爱至上",
"解密","3","2024-08-25","https://movie.douban.com/subject/26370387/","十分拖沓，像看电视剧，故事不错，最后的结尾有点唐突",
"时空线索 / Deja Vu","3","2024-08-25","https://movie.douban.com/subject/1789283/","源代码漏洞版",
"两杆大烟枪 / Lock, Stock and Two Smoking Barrels","3","2024-08-26","https://movie.douban.com/subject/1293350/","看的我着急",
"王者之旅 / Searching for Bobby Fischer","4","2024-08-28","https://movie.douban.com/subject/1298591/","更加真实的天才",
"偷拐抢骗 / Snatch","3","2024-08-28","https://movie.douban.com/subject/1301171/","兜兜转转回到了起点",
"犯罪都市4 / 범죄도시4","3","2024-09-01","https://movie.douban.com/subject/36085987/","韩国版孤注一掷",
"荒蛮故事 / Relatos salvajes","3","2024-09-01","https://movie.douban.com/subject/24750126/","第一第六集最爱",
"七宗罪 / Se7en","3","2024-09-03","https://movie.douban.com/subject/1292223/","看到结局我就放心了",
"记忆之夜 / 기억의 밤","3","2024-09-04","https://movie.douban.com/subject/27047871/","一半见过的套路，一半没见过的套路",
"蝴蝶效应 / The Butterfly Effect","4","2024-09-08","https://movie.douban.com/subject/1292343/","一切都是最好的安排",
"黑暗面 / La cara oculta","4","2024-09-09","https://movie.douban.com/subject/6536180/","别出心裁，草蛇灰线。女二颜值加分",
"通往夏天的隧道，再见的出口 / 夏へのトンネル、さよならの出口","3","2024-09-15","https://movie.douban.com/subject/35705627/","你的名字简化版，但同样浪漫",
"年会不能停！","3","2024-09-17","https://movie.douban.com/subject/35725869/","高开低走，前半段嘴角压不下去，后半段扬不起来",
"因果报应 / Maharaja","4","2024-09-18","https://movie.douban.com/subject/36934908/","想不到更好的结局",
"记忆裂痕 / Paycheck","3","2024-09-25","https://movie.douban.com/subject/1308715/","所以能够预知未来也没我想象中那么好啊",
"万能钥匙 / The Skeleton Key","3","2024-09-26","https://movie.douban.com/subject/1418752/","逃出绝命镇+招魂",
"生死停留 / Stay","3","2024-09-26","https://movie.douban.com/subject/1432180/","生死停留",
"完美风暴 / The Perfect Storm","3","2024-09-29","https://movie.douban.com/subject/1293815/","特效不输于现在，剧情更甚",
"逆行人生","3","2024-10-04","https://movie.douban.com/subject/36774001/","不敢去大厂了，后半段节奏再快一点就更好了",
"黑暗侵袭 / The Descent","3","2024-10-09","https://movie.douban.com/subject/1437109/","接受范围内的惊恐，短平快，挺抓人，后劲小",
"朝云暮雨","4","2024-10-10","https://movie.douban.com/subject/35359715/","心里期待一个美好结局
                    
                        (1 有用)",
"流浪地球2","4","2024-10-13","https://movie.douban.com/subject/35267208/","妥妥大作啊",
"博很恐惧 / Beau is Afraid","1","2024-10-18","https://movie.douban.com/subject/35381711/","WTF???",
"七磅 / Seven Pounds","3","2024-10-18","https://movie.douban.com/subject/2969282/","you must be Emily",
"首尔之春 / 서울의 봄","3","2024-10-24","https://movie.douban.com/subject/35712804/","",
"升级 / Upgrade","3","2024-10-25","https://movie.douban.com/subject/27093707/","我们离升级越来越近",
"飞越疯人院 / One Flew Over the Cuckoo's Nest","3","2024-10-25","https://movie.douban.com/subject/1292224/","打篮球的时候，大家纯粹的开心和自由",
"黑洞频率 / Frequency","3","2024-10-28","https://movie.douban.com/subject/1294183/","i am still here。 --ps：节奏有点太拖沓了",
"金矿 / Gold","4","2024-10-31","https://movie.douban.com/subject/7065334/","世界上只有我和你的秘密",
"大话西游之月光宝盒 / 西遊記第壹佰零壹回之月光寶盒","4","2024-11-05","https://movie.douban.com/subject/1299398/","期待下集",
"大话西游之大圣娶亲 / 西遊記大結局之仙履奇緣","3","2024-11-06","https://movie.douban.com/subject/1292213/","我认为网上的评价是过誉了，是一个悲伤的故事，改变了时间线，然后最后在另一个时空里吻了500年前最爱的人。但可惜只能是那一吻。之前喜欢的是白晶晶，穿越来了之后喜欢的是紫霞仙子。
期待自己再过几年再来写对这篇电影新的感触。",
"疯狂的麦克斯：狂暴女神 / Furiosa: A Mad Max Saga","4","2024-11-07","https://movie.douban.com/subject/34996127/","十分丰满的人物塑造，尤其是结合上一部的故事，十分过瘾",
"夹心蛋糕 / Layer Cake","3","2024-11-11","https://movie.douban.com/subject/1309185/","兜兜转转回到了起点",
"敦刻尔克 / Dunkirk","3","2024-11-14","https://movie.douban.com/subject/26607693/","像是画面感很强的纪录片",
"血钻 / Blood Diamond","3","2024-11-14","https://movie.douban.com/subject/1428175/","可惜了男女主",
"大卫·戈尔的一生 / The Life of David Gale","3","2024-11-15","https://movie.douban.com/subject/1305725/","前半段略显拖沓，后半段引人入胜。两人的出发点很好，但是手段总感觉有些极端",
"解除好友2：暗网 / Unfriended: Dark Web","4","2024-11-22","https://movie.douban.com/subject/26725678/","恐怖版网络谜踪，逃不了替剧中人着急的环节",
"消失的爱人 / Gone Girl","4","2024-11-23","https://movie.douban.com/subject/21318488/","she is complicated. 把婚姻最坏的部分夸张放大的电影。",
"某种物质 / The Substance","3","2024-11-24","https://movie.douban.com/subject/35882838/","年轻真好",
"慕尼黑 / Munich","3","2024-11-26","https://movie.douban.com/subject/1438338/","看出了为什么杀手都郁郁寡欢",
"花月杀手 / Killers of the Flower Moon","3","2024-11-30","https://movie.douban.com/subject/26745332/","承受了一切，却还是给他一个机会",
"毒液2 / Venom: Let There Be Carnage","3","2024-11-30","https://movie.douban.com/subject/30382416/","公式化",
"未麻的部屋 / Perfect Blue","3","2024-12-01","https://movie.douban.com/subject/1395091/","一开始：？
后半段：？
看了其他人的影评：！",
"心灵捕手 / Good Will Hunting","3","2024-12-21","https://movie.douban.com/subject/1292656/","老师学生版闻香识女人",
"前目的地 / Predestination","3","2024-12-21","https://movie.douban.com/subject/20278505/","前半段的独白对我更有吸引力
                    
                        (1 有用)",
"九龙城寨之围城 / 九龍城寨·圍城","3","2024-12-22","https://movie.douban.com/subject/24284175/","龙哥死了之后就没得看了",
"率性而活 / 바르게 살자","4","2024-12-26","https://movie.douban.com/subject/3033085/","成年人过家家，无尿点",
"胜券在握","3","2024-12-28","https://movie.douban.com/subject/36354086/","牛马高光时刻",
"太平洋幽灵 / Against the Sun","3","2024-12-30","https://movie.douban.com/subject/25931607/","一切尽失三人版",
"安德的游戏 / Ender's Game","3","2025-01-01","https://movie.douban.com/subject/5323957/","舰队总司令帮助虫后寻找新家园",
"老无所依 / No Country for Old Men","3","2025-01-02","https://movie.douban.com/subject/1857099/","两人见面，先起杀心的人优势更大",
"夜行者 / Nightcrawler","3","2025-01-05","https://movie.douban.com/subject/25750969/","冷血PUA大师",
"独行杀手 / Le samouraï","2","2025-01-08","https://movie.douban.com/subject/1300966/","节奏有些太过缓慢，结尾补救了一下",
"囚徒 / Prisoners","4","2025-01-08","https://movie.douban.com/subject/3592859/","全员智商在线",
"暗战 / 暗戰","4","2025-01-20","https://movie.douban.com/subject/1298898/","配乐无敌，情节入胜",
"暗战2 / 暗戰2","2","2025-01-29","https://movie.douban.com/subject/1308120/","不知所云",
